App name,No.,Time,Source,Destination,Protocol,Length
YouTube,938,2.439469,172.30.1.1,172.30.1.250,QUIC,11308
YouTube,939,2.442072,172.30.1.1,172.30.1.250,QUIC,5428
YouTube,940,2.444676,172.30.1.250,172.30.1.1,QUIC,13010
YouTube,941,2.447279,172.30.1.1,172.30.1.250,QUIC,11246
YouTube,942,2.449883,172.30.1.1,172.30.1.250,QUIC,10677
YouTube,943,2.452486,172.30.1.1,172.30.1.250,QUIC,6994
YouTube,944,2.45509,172.30.1.1,172.30.1.250,QUIC,2244
YouTube,945,2.457693,172.30.1.250,172.30.1.1,QUIC,6642
YouTube,946,2.460297,172.30.1.1,172.30.1.250,QUIC,5024
YouTube,947,2.4629,172.30.1.1,172.30.1.250,QUIC,6175
YouTube,948,2.465504,172.30.1.1,172.30.1.250,QUIC,8015
YouTube,949,2.468107,172.30.1.250,172.30.1.1,QUIC,10374
YouTube,950,2.470711,172.30.1.250,172.30.1.1,QUIC,10441
YouTube,951,2.473314,172.30.1.1,172.30.1.250,QUIC,1442
YouTube,952,2.475918,172.30.1.1,172.30.1.250,QUIC,13720
YouTube,953,2.478521,172.30.1.1,172.30.1.250,QUIC,7744
YouTube,954,2.481125,172.30.1.1,172.30.1.250,QUIC,13158
YouTube,955,2.483728,172.30.1.1,172.30.1.250,QUIC,4322
YouTube,956,2.486332,172.30.1.1,172.30.1.250,QUIC,10859
YouTube,957,2.488935,172.30.1.1,172.30.1.250,QUIC,12767
YouTube,958,2.491539,172.30.1.1,172.30.1.250,QUIC,6999
YouTube,959,2.494142,172.30.1.1,172.30.1.250,QUIC,6567
YouTube,960,2.496746,172.30.1.1,172.30.1.250,QUIC,9262
YouTube,961,2.499349,172.30.1.250,172.30.1.1,QUIC,6435
YouTube,962,2.501953,172.30.1.1,172.30.1.250,QUIC,14427
YouTube,963,2.504556,172.30.1.1,172.30.1.250,QUIC,7403
YouTube,964,2.50716,172.30.1.1,172.30.1.250,QUIC,1781
YouTube,965,2.509763,172.30.1.1,172.30.1.250,QUIC,12787
YouTube,966,2.512367,172.30.1.1,172.30.1.250,QUIC,7241
YouTube,967,2.51497,172.30.1.1,172.30.1.250,QUIC,12281
YouTube,968,2.517574,172.30.1.1,172.30.1.250,QUIC,12072
YouTube,969,2.520177,172.30.1.1,172.30.1.250,QUIC,4912
YouTube,970,2.522781,172.30.1.1,172.30.1.250,QUIC,2536
YouTube,971,2.525384,172.30.1.1,172.30.1.250,QUIC,5517
YouTube,972,2.527988,172.30.1.1,172.30.1.250,QUIC,1347
YouTube,973,2.530591,172.30.1.1,172.30.1.250,QUIC,11261
YouTube,974,2.533194,172.30.1.250,172.30.1.1,QUIC,5664
YouTube,975,2.535798,172.30.1.1,172.30.1.250,QUIC,10615
YouTube,976,2.538401,172.30.1.1,172.30.1.250,QUIC,3352
YouTube,977,2.541005,172.30.1.1,172.30.1.250,QUIC,8834
YouTube,978,2.543608,172.30.1.1,172.30.1.250,QUIC,11234
YouTube,979,2.546212,172.30.1.250,172.30.1.1,QUIC,6010
YouTube,980,2.548815,172.30.1.250,172.30.1.1,QUIC,7154
YouTube,981,2.551419,172.30.1.1,172.30.1.250,QUIC,3332
YouTube,982,2.554022,172.30.1.1,172.30.1.250,QUIC,10562
YouTube,983,2.556626,172.30.1.1,172.30.1.250,QUIC,4092
YouTube,984,2.559229,172.30.1.1,172.30.1.250,QUIC,11737
YouTube,985,2.561833,172.30.1.1,172.30.1.250,QUIC,11428
YouTube,986,2.564436,172.30.1.1,172.30.1.250,QUIC,5716
YouTube,987,2.56704,172.30.1.250,172.30.1.1,QUIC,12208
YouTube,988,2.569643,172.30.1.1,172.30.1.250,QUIC,10176
YouTube,989,2.572247,172.30.1.250,172.30.1.1,QUIC,2906
YouTube,990,2.57485,172.30.1.1,172.30.1.250,QUIC,14299
YouTube,991,2.577454,172.30.1.1,172.30.1.250,QUIC,2879
YouTube,992,2.580057,172.30.1.250,172.30.1.1,QUIC,7926
YouTube,993,2.582661,172.30.1.1,172.30.1.250,QUIC,9499
YouTube,994,2.585264,172.30.1.1,172.30.1.250,QUIC,12819
YouTube,995,2.587868,172.30.1.1,172.30.1.250,QUIC,2863
YouTube,996,2.590471,172.30.1.250,172.30.1.1,QUIC,11478
YouTube,997,2.593075,172.30.1.1,172.30.1.250,QUIC,4909
YouTube,998,2.595678,172.30.1.1,172.30.1.250,QUIC,12651
YouTube,999,2.598282,172.30.1.1,172.30.1.250,QUIC,6705
YouTube,1000,2.600885,172.30.1.250,172.30.1.1,QUIC,8295
YouTube,1001,2.603489,172.30.1.1,172.30.1.250,QUIC,9426
YouTube,1002,2.606092,172.30.1.1,172.30.1.250,QUIC,6258
YouTube,1003,2.608696,172.30.1.1,172.30.1.250,QUIC,7818
YouTube,1004,2.611299,172.30.1.1,172.30.1.250,QUIC,11102
YouTube,1005,2.613903,172.30.1.1,172.30.1.250,QUIC,14220
YouTube,1006,2.616506,172.30.1.1,172.30.1.250,QUIC,9152
YouTube,1007,2.61911,172.30.1.1,172.30.1.250,QUIC,6710
YouTube,1008,2.621713,172.30.1.1,172.30.1.250,QUIC,7650
YouTube,1009,2.624317,172.30.1.1,172.30.1.250,QUIC,2914
YouTube,1010,2.62692,172.30.1.1,172.30.1.250,QUIC,1925
YouTube,1011,2.629524,172.30.1.1,172.30.1.250,QUIC,10064
YouTube,1012,2.632127,172.30.1.1,172.30.1.250,QUIC,13338
YouTube,1013,2.634731,172.30.1.1,172.30.1.250,QUIC,14916
YouTube,1014,2.637334,172.30.1.250,172.30.1.1,QUIC,6370
YouTube,1015,2.639938,172.30.1.1,172.30.1.250,QUIC,6711
YouTube,1016,2.642541,172.30.1.1,172.30.1.250,QUIC,1914
YouTube,1017,2.645144,172.30.1.250,172.30.1.1,QUIC,3514
YouTube,1018,2.647748,172.30.1.1,172.30.1.250,QUIC,13142
YouTube,1019,2.650351,172.30.1.250,172.30.1.1,QUIC,4605
YouTube,1020,2.652955,172.30.1.1,172.30.1.250,QUIC,2879
YouTube,1021,2.655558,172.30.1.1,172.30.1.250,QUIC,9106
YouTube,1022,2.658162,172.30.1.1,172.30.1.250,QUIC,13648
YouTube,1023,2.660765,172.30.1.250,172.30.1.1,QUIC,2585
YouTube,1024,2.663369,172.30.1.1,172.30.1.250,QUIC,13249
YouTube,1025,2.665972,172.30.1.1,172.30.1.250,QUIC,9979
YouTube,1026,2.668576,172.30.1.1,172.30.1.250,QUIC,12352
YouTube,1027,2.671179,172.30.1.1,172.30.1.250,QUIC,4849
YouTube,1028,2.673783,172.30.1.1,172.30.1.250,QUIC,6616
YouTube,1029,2.676386,172.30.1.250,172.30.1.1,QUIC,9449
YouTube,1030,2.67899,172.30.1.1,172.30.1.250,QUIC,14712
YouTube,1031,2.681593,172.30.1.250,172.30.1.1,QUIC,1596
YouTube,1032,2.684197,172.30.1.1,172.30.1.250,QUIC,11730
YouTube,1033,2.6868,172.30.1.1,172.30.1.250,QUIC,6469
YouTube,1034,2.689404,172.30.1.1,172.30.1.250,QUIC,5429
YouTube,1035,2.692007,172.30.1.1,172.30.1.250,QUIC,12070
YouTube,1036,2.694611,172.30.1.250,172.30.1.1,QUIC,8673
YouTube,1037,2.697214,172.30.1.1,172.30.1.250,QUIC,5609
YouTube,1038,2.699818,172.30.1.1,172.30.1.250,QUIC,5344
YouTube,1039,2.702421,172.30.1.1,172.30.1.250,QUIC,12997
YouTube,1040,2.705025,172.30.1.1,172.30.1.250,QUIC,7696
YouTube,1041,2.707628,172.30.1.1,172.30.1.250,QUIC,10294
YouTube,1042,2.710232,172.30.1.1,172.30.1.250,QUIC,10475
YouTube,1043,2.712835,172.30.1.1,172.30.1.250,QUIC,11275
YouTube,1044,2.715439,172.30.1.1,172.30.1.250,QUIC,9074
YouTube,1045,2.718042,172.30.1.1,172.30.1.250,QUIC,7945
YouTube,1046,2.720646,172.30.1.1,172.30.1.250,QUIC,11518
YouTube,1047,2.723249,172.30.1.1,172.30.1.250,QUIC,12737
YouTube,1048,2.725853,172.30.1.1,172.30.1.250,QUIC,2560
YouTube,1049,2.728456,172.30.1.1,172.30.1.250,QUIC,10971
YouTube,1050,2.73106,172.30.1.1,172.30.1.250,QUIC,8880
YouTube,1051,2.733663,172.30.1.1,172.30.1.250,QUIC,4106
YouTube,1052,2.736267,172.30.1.250,172.30.1.1,QUIC,6186
YouTube,1053,2.73887,172.30.1.1,172.30.1.250,QUIC,13399
YouTube,1054,2.741474,172.30.1.1,172.30.1.250,QUIC,1472
YouTube,1055,2.744077,172.30.1.1,172.30.1.250,QUIC,1729
YouTube,1056,2.746681,172.30.1.250,172.30.1.1,QUIC,4181
YouTube,1057,2.749284,172.30.1.1,172.30.1.250,QUIC,13662
YouTube,1058,2.751888,172.30.1.1,172.30.1.250,QUIC,11665
YouTube,1059,2.754491,172.30.1.1,172.30.1.250,QUIC,11548
YouTube,1060,2.757095,172.30.1.250,172.30.1.1,QUIC,13238
YouTube,1061,2.759698,172.30.1.1,172.30.1.250,QUIC,7693
YouTube,1062,2.762301,172.30.1.1,172.30.1.250,QUIC,8553
YouTube,1063,2.764905,172.30.1.250,172.30.1.1,QUIC,7520
YouTube,1064,2.767508,172.30.1.1,172.30.1.250,QUIC,10578
YouTube,1065,2.770112,172.30.1.1,172.30.1.250,QUIC,7380
YouTube,1066,2.772715,172.30.1.1,172.30.1.250,QUIC,4143
YouTube,1067,2.775319,172.30.1.1,172.30.1.250,QUIC,8849
YouTube,1068,2.777922,172.30.1.1,172.30.1.250,QUIC,6653
YouTube,1069,2.780526,172.30.1.250,172.30.1.1,QUIC,2807
YouTube,1070,2.783129,172.30.1.1,172.30.1.250,QUIC,6092
YouTube,1071,2.785733,172.30.1.1,172.30.1.250,QUIC,13380
YouTube,1072,2.788336,172.30.1.1,172.30.1.250,QUIC,8898
YouTube,1073,2.79094,172.30.1.1,172.30.1.250,QUIC,8030
YouTube,1074,2.793543,172.30.1.1,172.30.1.250,QUIC,13627
YouTube,1075,2.796147,172.30.1.1,172.30.1.250,QUIC,9570
YouTube,1076,2.79875,172.30.1.250,172.30.1.1,QUIC,7543
YouTube,1077,2.801354,172.30.1.1,172.30.1.250,QUIC,7297
YouTube,1078,2.803957,172.30.1.1,172.30.1.250,QUIC,12066
YouTube,1079,2.806561,172.30.1.1,172.30.1.250,QUIC,9204
YouTube,1080,2.809164,172.30.1.1,172.30.1.250,QUIC,1315
YouTube,1081,2.811768,172.30.1.1,172.30.1.250,QUIC,7911
YouTube,1082,2.814371,172.30.1.1,172.30.1.250,QUIC,9724
YouTube,1083,2.816975,172.30.1.1,172.30.1.250,QUIC,12102
YouTube,1084,2.819578,172.30.1.1,172.30.1.250,QUIC,11686
YouTube,1085,2.822182,172.30.1.1,172.30.1.250,QUIC,13978
YouTube,1086,2.824785,172.30.1.1,172.30.1.250,QUIC,10442
YouTube,1087,2.827389,172.30.1.1,172.30.1.250,QUIC,4775
YouTube,1088,2.829992,172.30.1.1,172.30.1.250,QUIC,5207
YouTube,1089,2.832596,172.30.1.1,172.30.1.250,QUIC,8925
YouTube,1090,2.835199,172.30.1.250,172.30.1.1,QUIC,5706
YouTube,1091,2.837803,172.30.1.1,172.30.1.250,QUIC,6111
YouTube,1092,2.840406,172.30.1.1,172.30.1.250,QUIC,8318
YouTube,1093,2.84301,172.30.1.1,172.30.1.250,QUIC,9882
YouTube,1094,2.845613,172.30.1.1,172.30.1.250,QUIC,8873
YouTube,1095,2.848217,172.30.1.250,172.30.1.1,QUIC,12241
YouTube,1096,2.85082,172.30.1.1,172.30.1.250,QUIC,1723
YouTube,1097,2.853424,172.30.1.250,172.30.1.1,QUIC,7328
YouTube,1098,2.856027,172.30.1.250,172.30.1.1,QUIC,7484
YouTube,1099,2.858631,172.30.1.250,172.30.1.1,QUIC,1666
YouTube,1100,2.861234,172.30.1.1,172.30.1.250,QUIC,10046
YouTube,1101,2.863838,172.30.1.250,172.30.1.1,QUIC,4232
YouTube,1102,2.866441,172.30.1.1,172.30.1.250,QUIC,9403
YouTube,1103,2.869045,172.30.1.1,172.30.1.250,QUIC,10693
YouTube,1104,2.871648,172.30.1.250,172.30.1.1,QUIC,11589
YouTube,1105,2.874251,172.30.1.1,172.30.1.250,QUIC,13345
YouTube,1106,2.876855,172.30.1.1,172.30.1.250,QUIC,3206
YouTube,1107,2.879458,172.30.1.1,172.30.1.250,QUIC,8067
YouTube,1108,2.882062,172.30.1.1,172.30.1.250,QUIC,4759
YouTube,1109,2.884665,172.30.1.1,172.30.1.250,QUIC,7493
YouTube,1110,2.887269,172.30.1.1,172.30.1.250,QUIC,2325
YouTube,1111,2.889872,172.30.1.1,172.30.1.250,QUIC,13180
YouTube,1112,2.892476,172.30.1.250,172.30.1.1,QUIC,14805
YouTube,1113,2.895079,172.30.1.1,172.30.1.250,QUIC,14245
YouTube,1114,2.897683,172.30.1.1,172.30.1.250,QUIC,6236
YouTube,1115,2.900286,172.30.1.1,172.30.1.250,QUIC,3151
YouTube,1116,2.90289,172.30.1.250,172.30.1.1,QUIC,7545
YouTube,1117,2.905493,172.30.1.1,172.30.1.250,QUIC,2647
YouTube,1118,2.908097,172.30.1.1,172.30.1.250,QUIC,14460
YouTube,1119,2.9107,172.30.1.1,172.30.1.250,QUIC,11203
YouTube,1120,2.913304,172.30.1.250,172.30.1.1,QUIC,9741
YouTube,1121,2.915907,172.30.1.1,172.30.1.250,QUIC,2347
YouTube,1122,2.918511,172.30.1.1,172.30.1.250,QUIC,13285
YouTube,1123,2.921114,172.30.1.1,172.30.1.250,QUIC,10394
YouTube,1124,2.923718,172.30.1.1,172.30.1.250,QUIC,10930
YouTube,1125,2.926321,172.30.1.1,172.30.1.250,QUIC,11599
YouTube,1126,2.928925,172.30.1.1,172.30.1.250,QUIC,9557
YouTube,1127,2.931528,172.30.1.1,172.30.1.250,QUIC,8850
YouTube,1128,2.934132,172.30.1.1,172.30.1.250,QUIC,10723
YouTube,1129,2.936735,172.30.1.1,172.30.1.250,QUIC,8228
YouTube,1130,2.939339,172.30.1.250,172.30.1.1,QUIC,2493
YouTube,1131,2.941942,172.30.1.1,172.30.1.250,QUIC,4021
YouTube,1132,2.944546,172.30.1.1,172.30.1.250,QUIC,9775
YouTube,1133,2.947149,172.30.1.1,172.30.1.250,QUIC,13541
YouTube,1134,2.949753,172.30.1.1,172.30.1.250,QUIC,11877
YouTube,1135,2.952356,172.30.1.1,172.30.1.250,QUIC,1349
YouTube,1136,2.95496,172.30.1.1,172.30.1.250,QUIC,5048
YouTube,1137,2.957563,172.30.1.1,172.30.1.250,QUIC,8694
YouTube,1138,2.960167,172.30.1.1,172.30.1.250,QUIC,7352
YouTube,1139,2.96277,172.30.1.1,172.30.1.250,QUIC,4682
YouTube,1140,2.965374,172.30.1.250,172.30.1.1,QUIC,4125
YouTube,1141,2.967977,172.30.1.1,172.30.1.250,QUIC,4825
YouTube,1142,2.970581,172.30.1.1,172.30.1.250,QUIC,10278
YouTube,1143,2.973184,172.30.1.1,172.30.1.250,QUIC,10422
YouTube,1144,2.975788,172.30.1.1,172.30.1.250,QUIC,5592
YouTube,1145,2.978391,172.30.1.1,172.30.1.250,QUIC,10493
YouTube,1146,2.980995,172.30.1.1,172.30.1.250,QUIC,10777
YouTube,1147,2.983598,172.30.1.1,172.30.1.250,QUIC,3103
YouTube,1148,2.986202,172.30.1.1,172.30.1.250,QUIC,4034
YouTube,1149,2.988805,172.30.1.1,172.30.1.250,QUIC,9948
YouTube,1150,2.991408,172.30.1.1,172.30.1.250,QUIC,3922
YouTube,1151,2.994012,172.30.1.250,172.30.1.1,QUIC,3962
YouTube,1152,2.996615,172.30.1.1,172.30.1.250,QUIC,14488
YouTube,1153,2.999219,172.30.1.1,172.30.1.250,QUIC,10142
YouTube,1154,3.001822,172.30.1.1,172.30.1.250,QUIC,3173
YouTube,1155,3.004426,172.30.1.1,172.30.1.250,QUIC,1899
YouTube,1156,3.007029,172.30.1.1,172.30.1.250,QUIC,13248
YouTube,1157,3.009633,172.30.1.1,172.30.1.250,QUIC,11176
YouTube,1158,3.012236,172.30.1.1,172.30.1.250,QUIC,6405
YouTube,1159,3.01484,172.30.1.1,172.30.1.250,QUIC,13489
YouTube,1160,3.017443,172.30.1.1,172.30.1.250,QUIC,11503
YouTube,1161,3.020047,172.30.1.1,172.30.1.250,QUIC,11025
YouTube,1162,3.02265,172.30.1.1,172.30.1.250,QUIC,10401
YouTube,1163,3.025254,172.30.1.1,172.30.1.250,QUIC,13789
YouTube,1164,3.027857,172.30.1.1,172.30.1.250,QUIC,6344
YouTube,1165,3.030461,172.30.1.1,172.30.1.250,QUIC,11724
YouTube,1166,3.033064,172.30.1.1,172.30.1.250,QUIC,8592
YouTube,1167,3.035668,172.30.1.1,172.30.1.250,QUIC,1886
YouTube,1168,3.038271,172.30.1.1,172.30.1.250,QUIC,11129
YouTube,1169,3.040875,172.30.1.1,172.30.1.250,QUIC,10040
YouTube,1170,3.043478,172.30.1.250,172.30.1.1,QUIC,11730
YouTube,1171,3.046082,172.30.1.1,172.30.1.250,QUIC,11047
YouTube,1172,3.048685,172.30.1.1,172.30.1.250,QUIC,6526
YouTube,1173,3.051289,172.30.1.1,172.30.1.250,QUIC,8608
YouTube,1174,3.053892,172.30.1.1,172.30.1.250,QUIC,13566
YouTube,1175,3.056496,172.30.1.1,172.30.1.250,QUIC,4027
YouTube,1176,3.059099,172.30.1.1,172.30.1.250,QUIC,5374
YouTube,1177,3.061703,172.30.1.1,172.30.1.250,QUIC,1681
YouTube,1178,3.064306,172.30.1.1,172.30.1.250,QUIC,7650
YouTube,1179,3.06691,172.30.1.250,172.30.1.1,QUIC,10478
YouTube,1180,3.069513,172.30.1.1,172.30.1.250,QUIC,14440
YouTube,1181,3.072117,172.30.1.1,172.30.1.250,QUIC,13907
YouTube,1182,3.07472,172.30.1.250,172.30.1.1,QUIC,13650
YouTube,1183,3.077324,172.30.1.1,172.30.1.250,QUIC,5780
YouTube,1184,3.079927,172.30.1.1,172.30.1.250,QUIC,6782
YouTube,1185,3.082531,172.30.1.1,172.30.1.250,QUIC,12245
YouTube,1186,3.085134,172.30.1.250,172.30.1.1,QUIC,6553
YouTube,1187,3.087738,172.30.1.1,172.30.1.250,QUIC,10489
YouTube,1188,3.090341,172.30.1.250,172.30.1.1,QUIC,6788
YouTube,1189,3.092945,172.30.1.1,172.30.1.250,QUIC,8962
YouTube,1190,3.095548,172.30.1.1,172.30.1.250,QUIC,3206
YouTube,1191,3.098152,172.30.1.250,172.30.1.1,QUIC,8424
YouTube,1192,3.100755,172.30.1.1,172.30.1.250,QUIC,4695
YouTube,1193,3.103359,172.30.1.1,172.30.1.250,QUIC,9115
YouTube,1194,3.105962,172.30.1.250,172.30.1.1,QUIC,13906
YouTube,1195,3.108565,172.30.1.1,172.30.1.250,QUIC,10563
YouTube,1196,3.111169,172.30.1.1,172.30.1.250,QUIC,2091
YouTube,1197,3.113772,172.30.1.1,172.30.1.250,QUIC,1347
YouTube,1198,3.116376,172.30.1.250,172.30.1.1,QUIC,13922
YouTube,1199,3.118979,172.30.1.1,172.30.1.250,QUIC,4613
YouTube,1200,3.121583,172.30.1.1,172.30.1.250,QUIC,8565
YouTube,1201,3.124186,172.30.1.1,172.30.1.250,QUIC,2320
YouTube,1202,3.12679,172.30.1.1,172.30.1.250,QUIC,10293
YouTube,1203,3.129393,172.30.1.1,172.30.1.250,QUIC,9596
YouTube,1204,3.131997,172.30.1.1,172.30.1.250,QUIC,12236
YouTube,1205,3.1346,172.30.1.1,172.30.1.250,QUIC,13099
YouTube,1206,3.137204,172.30.1.250,172.30.1.1,QUIC,3537
YouTube,1207,3.139807,172.30.1.1,172.30.1.250,QUIC,8507
YouTube,1208,3.142411,172.30.1.250,172.30.1.1,QUIC,12510
YouTube,1209,3.145014,172.30.1.250,172.30.1.1,QUIC,4178
YouTube,1210,3.147618,172.30.1.1,172.30.1.250,QUIC,9435
YouTube,1211,3.150221,172.30.1.1,172.30.1.250,QUIC,7039
YouTube,1212,3.152825,172.30.1.1,172.30.1.250,QUIC,10812
YouTube,1213,3.155428,172.30.1.1,172.30.1.250,QUIC,13890
YouTube,1214,3.158032,172.30.1.1,172.30.1.250,QUIC,4339
YouTube,1215,3.160635,172.30.1.1,172.30.1.250,QUIC,6397
YouTube,1216,3.163239,172.30.1.250,172.30.1.1,QUIC,7293
YouTube,1217,3.165842,172.30.1.1,172.30.1.250,QUIC,11786
YouTube,1218,3.168446,172.30.1.250,172.30.1.1,QUIC,12608
YouTube,1219,3.171049,172.30.1.1,172.30.1.250,QUIC,2211
YouTube,1220,3.173653,172.30.1.1,172.30.1.250,QUIC,11200
YouTube,1221,3.176256,172.30.1.1,172.30.1.250,QUIC,6042
YouTube,1222,3.17886,172.30.1.1,172.30.1.250,QUIC,14334
YouTube,1223,3.181463,172.30.1.1,172.30.1.250,QUIC,10186
YouTube,1224,3.184067,172.30.1.250,172.30.1.1,QUIC,12721
YouTube,1225,3.18667,172.30.1.1,172.30.1.250,QUIC,10279
YouTube,1226,3.189274,172.30.1.1,172.30.1.250,QUIC,1724
YouTube,1227,3.191877,172.30.1.250,172.30.1.1,QUIC,14970
YouTube,1228,3.194481,172.30.1.1,172.30.1.250,QUIC,14454
YouTube,1229,3.197084,172.30.1.1,172.30.1.250,QUIC,8265
YouTube,1230,3.199688,172.30.1.1,172.30.1.250,QUIC,14018
YouTube,1231,3.202291,172.30.1.1,172.30.1.250,QUIC,1939
YouTube,1232,3.204895,172.30.1.1,172.30.1.250,QUIC,13787
YouTube,1233,3.207498,172.30.1.1,172.30.1.250,QUIC,13742
YouTube,1234,3.210102,172.30.1.250,172.30.1.1,QUIC,3201
YouTube,1235,3.212705,172.30.1.1,172.30.1.250,QUIC,7165
YouTube,1236,3.215309,172.30.1.1,172.30.1.250,QUIC,7015
YouTube,1237,3.217912,172.30.1.1,172.30.1.250,QUIC,1742
YouTube,1238,3.220515,172.30.1.250,172.30.1.1,QUIC,8428
YouTube,1239,3.223119,172.30.1.1,172.30.1.250,QUIC,11217
YouTube,1240,3.225722,172.30.1.1,172.30.1.250,QUIC,12304
YouTube,1241,3.228326,172.30.1.1,172.30.1.250,QUIC,12133
YouTube,1242,3.230929,172.30.1.1,172.30.1.250,QUIC,10003
YouTube,1243,3.233533,172.30.1.250,172.30.1.1,QUIC,14215
YouTube,1244,3.236136,172.30.1.1,172.30.1.250,QUIC,11318
YouTube,1245,3.23874,172.30.1.250,172.30.1.1,QUIC,4649
YouTube,1246,3.241343,172.30.1.1,172.30.1.250,QUIC,11227
YouTube,1247,3.243947,172.30.1.1,172.30.1.250,QUIC,12787
YouTube,1248,3.24655,172.30.1.1,172.30.1.250,QUIC,9257
YouTube,1249,3.249154,172.30.1.250,172.30.1.1,QUIC,5036
YouTube,1250,3.251757,172.30.1.1,172.30.1.250,QUIC,7729
YouTube,1251,3.254361,172.30.1.250,172.30.1.1,QUIC,6509
YouTube,1252,3.256964,172.30.1.250,172.30.1.1,QUIC,12088
YouTube,1253,3.259568,172.30.1.250,172.30.1.1,QUIC,13081
YouTube,1254,3.262171,172.30.1.250,172.30.1.1,QUIC,5207
YouTube,1255,3.264775,172.30.1.1,172.30.1.250,QUIC,11962
YouTube,1256,3.267378,172.30.1.250,172.30.1.1,QUIC,8400
YouTube,1257,3.269982,172.30.1.1,172.30.1.250,QUIC,14566
YouTube,1258,3.272585,172.30.1.1,172.30.1.250,QUIC,13824
YouTube,1259,3.275189,172.30.1.1,172.30.1.250,QUIC,1449
YouTube,1260,3.277792,172.30.1.1,172.30.1.250,QUIC,13981
YouTube,1261,3.280396,172.30.1.1,172.30.1.250,QUIC,4063
YouTube,1262,3.282999,172.30.1.1,172.30.1.250,QUIC,10359
YouTube,1263,3.285603,172.30.1.1,172.30.1.250,QUIC,2654
YouTube,1264,3.288206,172.30.1.1,172.30.1.250,QUIC,3633
YouTube,1265,3.29081,172.30.1.250,172.30.1.1,QUIC,1311
YouTube,1266,3.293413,172.30.1.250,172.30.1.1,QUIC,7989
YouTube,1267,3.296017,172.30.1.1,172.30.1.250,QUIC,13215
YouTube,1268,3.29862,172.30.1.1,172.30.1.250,QUIC,11852
YouTube,1269,3.301224,172.30.1.250,172.30.1.1,QUIC,13419
YouTube,1270,3.303827,172.30.1.1,172.30.1.250,QUIC,4541
YouTube,1271,3.306431,172.30.1.250,172.30.1.1,QUIC,6541
YouTube,1272,3.309034,172.30.1.1,172.30.1.250,QUIC,12522
YouTube,1273,3.311638,172.30.1.1,172.30.1.250,QUIC,12273
YouTube,1274,3.314241,172.30.1.1,172.30.1.250,QUIC,2781
YouTube,1275,3.316845,172.30.1.1,172.30.1.250,QUIC,11024
YouTube,1276,3.319448,172.30.1.1,172.30.1.250,QUIC,13222
YouTube,1277,3.322052,172.30.1.250,172.30.1.1,QUIC,3107
YouTube,1278,3.324655,172.30.1.250,172.30.1.1,QUIC,4254
YouTube,1279,3.327259,172.30.1.250,172.30.1.1,QUIC,5002
YouTube,1280,3.329862,172.30.1.1,172.30.1.250,QUIC,14821
YouTube,1281,3.332466,172.30.1.1,172.30.1.250,QUIC,3244
YouTube,1282,3.335069,172.30.1.1,172.30.1.250,QUIC,9029
YouTube,1283,3.337672,172.30.1.1,172.30.1.250,QUIC,13711
YouTube,1284,3.340276,172.30.1.1,172.30.1.250,QUIC,6612
YouTube,1285,3.342879,172.30.1.1,172.30.1.250,QUIC,7254
YouTube,1286,3.345483,172.30.1.1,172.30.1.250,QUIC,7363
YouTube,1287,3.348086,172.30.1.1,172.30.1.250,QUIC,5590
YouTube,1288,3.35069,172.30.1.1,172.30.1.250,QUIC,14317
YouTube,1289,3.353293,172.30.1.1,172.30.1.250,QUIC,1271
YouTube,1290,3.355897,172.30.1.1,172.30.1.250,QUIC,13006
YouTube,1291,3.3585,172.30.1.1,172.30.1.250,QUIC,9807
YouTube,1292,3.361104,172.30.1.1,172.30.1.250,QUIC,6642
YouTube,1293,3.363707,172.30.1.1,172.30.1.250,QUIC,9199
YouTube,1294,3.366311,172.30.1.1,172.30.1.250,QUIC,4926
YouTube,1295,3.368914,172.30.1.1,172.30.1.250,QUIC,8479
YouTube,1296,3.371518,172.30.1.1,172.30.1.250,QUIC,10512
YouTube,1297,3.374121,172.30.1.1,172.30.1.250,QUIC,12282
YouTube,1298,3.376725,172.30.1.1,172.30.1.250,QUIC,13476
YouTube,1299,3.379328,172.30.1.1,172.30.1.250,QUIC,5853
YouTube,1300,3.381932,172.30.1.250,172.30.1.1,QUIC,4169
YouTube,1301,3.384535,172.30.1.1,172.30.1.250,QUIC,13321
YouTube,1302,3.387139,172.30.1.1,172.30.1.250,QUIC,11350
YouTube,1303,3.389742,172.30.1.1,172.30.1.250,QUIC,13253
YouTube,1304,3.392346,172.30.1.1,172.30.1.250,QUIC,2933
YouTube,1305,3.394949,172.30.1.1,172.30.1.250,QUIC,3659
YouTube,1306,3.397553,172.30.1.1,172.30.1.250,QUIC,10708
YouTube,1307,3.400156,172.30.1.1,172.30.1.250,QUIC,3211
YouTube,1308,3.40276,172.30.1.1,172.30.1.250,QUIC,14270
YouTube,1309,3.405363,172.30.1.1,172.30.1.250,QUIC,2352
YouTube,1310,3.407967,172.30.1.1,172.30.1.250,QUIC,2971
YouTube,1311,3.41057,172.30.1.1,172.30.1.250,QUIC,12191
YouTube,1312,3.413174,172.30.1.1,172.30.1.250,QUIC,6181
YouTube,1313,3.415777,172.30.1.1,172.30.1.250,QUIC,4407
YouTube,1314,3.418381,172.30.1.1,172.30.1.250,QUIC,12092
YouTube,1315,3.420984,172.30.1.250,172.30.1.1,QUIC,11509
YouTube,1316,3.423588,172.30.1.1,172.30.1.250,QUIC,7253
