App name,No.,Time,Source,Destination,Protocol,Length
YouTube,926,2.408227,172.30.1.1,172.30.1.250,QUIC,9885
YouTube,927,2.410831,172.30.1.1,172.30.1.250,QUIC,12739
YouTube,928,2.413434,172.30.1.1,172.30.1.250,QUIC,2585
YouTube,929,2.416037,172.30.1.1,172.30.1.250,QUIC,12578
YouTube,930,2.418641,172.30.1.1,172.30.1.250,QUIC,12833
YouTube,931,2.421244,172.30.1.1,172.30.1.250,QUIC,3655
YouTube,932,2.423848,172.30.1.1,172.30.1.250,QUIC,4489
YouTube,933,2.426451,172.30.1.1,172.30.1.250,QUIC,12193
YouTube,934,2.429055,172.30.1.1,172.30.1.250,QUIC,2080
YouTube,935,2.431658,172.30.1.1,172.30.1.250,QUIC,5767
YouTube,936,2.434262,172.30.1.1,172.30.1.250,QUIC,12518
YouTube,937,2.436865,172.30.1.1,172.30.1.250,QUIC,6150
YouTube,938,2.439469,172.30.1.1,172.30.1.250,QUIC,6248
YouTube,939,2.442072,172.30.1.1,172.30.1.250,QUIC,7983
YouTube,940,2.444676,172.30.1.1,172.30.1.250,QUIC,14762
YouTube,941,2.447279,172.30.1.1,172.30.1.250,QUIC,11198
YouTube,942,2.449883,172.30.1.1,172.30.1.250,QUIC,3366
YouTube,943,2.452486,172.30.1.250,172.30.1.1,QUIC,9336
YouTube,944,2.45509,172.30.1.1,172.30.1.250,QUIC,8325
YouTube,945,2.457693,172.30.1.1,172.30.1.250,QUIC,6361
YouTube,946,2.460297,172.30.1.250,172.30.1.1,QUIC,10483
YouTube,947,2.4629,172.30.1.1,172.30.1.250,QUIC,6985
YouTube,948,2.465504,172.30.1.1,172.30.1.250,QUIC,12280
YouTube,949,2.468107,172.30.1.1,172.30.1.250,QUIC,4116
YouTube,950,2.470711,172.30.1.1,172.30.1.250,QUIC,11653
YouTube,951,2.473314,172.30.1.1,172.30.1.250,QUIC,3435
YouTube,952,2.475918,172.30.1.1,172.30.1.250,QUIC,13377
YouTube,953,2.478521,172.30.1.1,172.30.1.250,QUIC,7686
YouTube,954,2.481125,172.30.1.1,172.30.1.250,QUIC,12341
YouTube,955,2.483728,172.30.1.1,172.30.1.250,QUIC,5701
YouTube,956,2.486332,172.30.1.250,172.30.1.1,QUIC,11238
YouTube,957,2.488935,172.30.1.250,172.30.1.1,QUIC,13157
YouTube,958,2.491539,172.30.1.1,172.30.1.250,QUIC,7837
YouTube,959,2.494142,172.30.1.1,172.30.1.250,QUIC,3278
YouTube,960,2.496746,172.30.1.1,172.30.1.250,QUIC,8813
YouTube,961,2.499349,172.30.1.250,172.30.1.1,QUIC,9213
YouTube,962,2.501953,172.30.1.1,172.30.1.250,QUIC,9754
YouTube,963,2.504556,172.30.1.1,172.30.1.250,QUIC,12729
YouTube,964,2.50716,172.30.1.1,172.30.1.250,QUIC,10642
YouTube,965,2.509763,172.30.1.1,172.30.1.250,QUIC,14099
YouTube,966,2.512367,172.30.1.1,172.30.1.250,QUIC,9216
YouTube,967,2.51497,172.30.1.1,172.30.1.250,QUIC,14631
YouTube,968,2.517574,172.30.1.250,172.30.1.1,QUIC,9255
YouTube,969,2.520177,172.30.1.1,172.30.1.250,QUIC,6318
YouTube,970,2.522781,172.30.1.1,172.30.1.250,QUIC,8863
YouTube,971,2.525384,172.30.1.1,172.30.1.250,QUIC,8537
YouTube,972,2.527988,172.30.1.1,172.30.1.250,QUIC,12314
YouTube,973,2.530591,172.30.1.1,172.30.1.250,QUIC,9731
YouTube,974,2.533194,172.30.1.1,172.30.1.250,QUIC,8141
YouTube,975,2.535798,172.30.1.1,172.30.1.250,QUIC,4122
YouTube,976,2.538401,172.30.1.1,172.30.1.250,QUIC,2362
YouTube,977,2.541005,172.30.1.1,172.30.1.250,QUIC,6058
YouTube,978,2.543608,172.30.1.1,172.30.1.250,QUIC,9081
YouTube,979,2.546212,172.30.1.250,172.30.1.1,QUIC,9141
YouTube,980,2.548815,172.30.1.250,172.30.1.1,QUIC,8674
YouTube,981,2.551419,172.30.1.1,172.30.1.250,QUIC,6441
YouTube,982,2.554022,172.30.1.1,172.30.1.250,QUIC,7364
YouTube,983,2.556626,172.30.1.1,172.30.1.250,QUIC,10078
YouTube,984,2.559229,172.30.1.1,172.30.1.250,QUIC,10918
YouTube,985,2.561833,172.30.1.250,172.30.1.1,QUIC,7306
YouTube,986,2.564436,172.30.1.1,172.30.1.250,QUIC,12165
YouTube,987,2.56704,172.30.1.1,172.30.1.250,QUIC,9549
YouTube,988,2.569643,172.30.1.250,172.30.1.1,QUIC,2577
YouTube,989,2.572247,172.30.1.1,172.30.1.250,QUIC,6105
YouTube,990,2.57485,172.30.1.1,172.30.1.250,QUIC,3885
YouTube,991,2.577454,172.30.1.1,172.30.1.250,QUIC,4294
YouTube,992,2.580057,172.30.1.1,172.30.1.250,QUIC,4350
YouTube,993,2.582661,172.30.1.1,172.30.1.250,QUIC,3497
YouTube,994,2.585264,172.30.1.1,172.30.1.250,QUIC,14980
YouTube,995,2.587868,172.30.1.1,172.30.1.250,QUIC,4616
YouTube,996,2.590471,172.30.1.250,172.30.1.1,QUIC,3504
YouTube,997,2.593075,172.30.1.250,172.30.1.1,QUIC,14903
YouTube,998,2.595678,172.30.1.1,172.30.1.250,QUIC,5274
YouTube,999,2.598282,172.30.1.1,172.30.1.250,QUIC,9891
YouTube,1000,2.600885,172.30.1.1,172.30.1.250,QUIC,4107
YouTube,1001,2.603489,172.30.1.250,172.30.1.1,QUIC,13406
YouTube,1002,2.606092,172.30.1.1,172.30.1.250,QUIC,13038
YouTube,1003,2.608696,172.30.1.250,172.30.1.1,QUIC,3538
YouTube,1004,2.611299,172.30.1.1,172.30.1.250,QUIC,9327
YouTube,1005,2.613903,172.30.1.1,172.30.1.250,QUIC,10617
YouTube,1006,2.616506,172.30.1.1,172.30.1.250,QUIC,14038
YouTube,1007,2.61911,172.30.1.1,172.30.1.250,QUIC,6861
YouTube,1008,2.621713,172.30.1.1,172.30.1.250,QUIC,14376
YouTube,1009,2.624317,172.30.1.1,172.30.1.250,QUIC,1661
YouTube,1010,2.62692,172.30.1.1,172.30.1.250,QUIC,13915
YouTube,1011,2.629524,172.30.1.250,172.30.1.1,QUIC,12028
YouTube,1012,2.632127,172.30.1.1,172.30.1.250,QUIC,2374
YouTube,1013,2.634731,172.30.1.1,172.30.1.250,QUIC,7501
YouTube,1014,2.637334,172.30.1.250,172.30.1.1,QUIC,8990
YouTube,1015,2.639938,172.30.1.1,172.30.1.250,QUIC,8274
YouTube,1016,2.642541,172.30.1.1,172.30.1.250,QUIC,13578
YouTube,1017,2.645144,172.30.1.1,172.30.1.250,QUIC,3947
YouTube,1018,2.647748,172.30.1.1,172.30.1.250,QUIC,6023
YouTube,1019,2.650351,172.30.1.1,172.30.1.250,QUIC,2614
YouTube,1020,2.652955,172.30.1.1,172.30.1.250,QUIC,14740
YouTube,1021,2.655558,172.30.1.1,172.30.1.250,QUIC,2746
YouTube,1022,2.658162,172.30.1.1,172.30.1.250,QUIC,8261
YouTube,1023,2.660765,172.30.1.1,172.30.1.250,QUIC,3729
YouTube,1024,2.663369,172.30.1.1,172.30.1.250,QUIC,2896
YouTube,1025,2.665972,172.30.1.1,172.30.1.250,QUIC,13926
YouTube,1026,2.668576,172.30.1.1,172.30.1.250,QUIC,2057
YouTube,1027,2.671179,172.30.1.250,172.30.1.1,QUIC,3777
YouTube,1028,2.673783,172.30.1.250,172.30.1.1,QUIC,10262
YouTube,1029,2.676386,172.30.1.1,172.30.1.250,QUIC,7682
YouTube,1030,2.67899,172.30.1.1,172.30.1.250,QUIC,10428
YouTube,1031,2.681593,172.30.1.1,172.30.1.250,QUIC,8316
YouTube,1032,2.684197,172.30.1.1,172.30.1.250,QUIC,10126
YouTube,1033,2.6868,172.30.1.1,172.30.1.250,QUIC,8022
YouTube,1034,2.689404,172.30.1.250,172.30.1.1,QUIC,8618
YouTube,1035,2.692007,172.30.1.1,172.30.1.250,QUIC,9390
YouTube,1036,2.694611,172.30.1.250,172.30.1.1,QUIC,3786
YouTube,1037,2.697214,172.30.1.1,172.30.1.250,QUIC,9163
YouTube,1038,2.699818,172.30.1.1,172.30.1.250,QUIC,10901
YouTube,1039,2.702421,172.30.1.250,172.30.1.1,QUIC,7368
YouTube,1040,2.705025,172.30.1.1,172.30.1.250,QUIC,12257
YouTube,1041,2.707628,172.30.1.1,172.30.1.250,QUIC,8857
YouTube,1042,2.710232,172.30.1.1,172.30.1.250,QUIC,9214
YouTube,1043,2.712835,172.30.1.1,172.30.1.250,QUIC,8146
YouTube,1044,2.715439,172.30.1.1,172.30.1.250,QUIC,6513
YouTube,1045,2.718042,172.30.1.1,172.30.1.250,QUIC,13875
YouTube,1046,2.720646,172.30.1.1,172.30.1.250,QUIC,13093
YouTube,1047,2.723249,172.30.1.1,172.30.1.250,QUIC,9715
YouTube,1048,2.725853,172.30.1.1,172.30.1.250,QUIC,4460
YouTube,1049,2.728456,172.30.1.250,172.30.1.1,QUIC,4186
YouTube,1050,2.73106,172.30.1.1,172.30.1.250,QUIC,6254
YouTube,1051,2.733663,172.30.1.1,172.30.1.250,QUIC,3407
YouTube,1052,2.736267,172.30.1.1,172.30.1.250,QUIC,5248
YouTube,1053,2.73887,172.30.1.250,172.30.1.1,QUIC,10543
YouTube,1054,2.741474,172.30.1.1,172.30.1.250,QUIC,3537
YouTube,1055,2.744077,172.30.1.1,172.30.1.250,QUIC,9733
YouTube,1056,2.746681,172.30.1.1,172.30.1.250,QUIC,9667
YouTube,1057,2.749284,172.30.1.1,172.30.1.250,QUIC,1281
YouTube,1058,2.751888,172.30.1.1,172.30.1.250,QUIC,12042
YouTube,1059,2.754491,172.30.1.250,172.30.1.1,QUIC,14590
YouTube,1060,2.757095,172.30.1.1,172.30.1.250,QUIC,2626
YouTube,1061,2.759698,172.30.1.250,172.30.1.1,QUIC,14338
YouTube,1062,2.762301,172.30.1.1,172.30.1.250,QUIC,13026
YouTube,1063,2.764905,172.30.1.1,172.30.1.250,QUIC,6331
YouTube,1064,2.767508,172.30.1.1,172.30.1.250,QUIC,11557
YouTube,1065,2.770112,172.30.1.1,172.30.1.250,QUIC,9641
YouTube,1066,2.772715,172.30.1.1,172.30.1.250,QUIC,2886
YouTube,1067,2.775319,172.30.1.1,172.30.1.250,QUIC,5482
YouTube,1068,2.777922,172.30.1.1,172.30.1.250,QUIC,9730
YouTube,1069,2.780526,172.30.1.1,172.30.1.250,QUIC,14517
YouTube,1070,2.783129,172.30.1.1,172.30.1.250,QUIC,6180
YouTube,1071,2.785733,172.30.1.1,172.30.1.250,QUIC,8666
YouTube,1072,2.788336,172.30.1.1,172.30.1.250,QUIC,4834
YouTube,1073,2.79094,172.30.1.1,172.30.1.250,QUIC,3653
YouTube,1074,2.793543,172.30.1.1,172.30.1.250,QUIC,4576
YouTube,1075,2.796147,172.30.1.1,172.30.1.250,QUIC,7662
YouTube,1076,2.79875,172.30.1.1,172.30.1.250,QUIC,5731
YouTube,1077,2.801354,172.30.1.1,172.30.1.250,QUIC,10305
YouTube,1078,2.803957,172.30.1.250,172.30.1.1,QUIC,3501
YouTube,1079,2.806561,172.30.1.1,172.30.1.250,QUIC,13847
YouTube,1080,2.809164,172.30.1.1,172.30.1.250,QUIC,3800
YouTube,1081,2.811768,172.30.1.1,172.30.1.250,QUIC,9445
YouTube,1082,2.814371,172.30.1.1,172.30.1.250,QUIC,1449
YouTube,1083,2.816975,172.30.1.1,172.30.1.250,QUIC,11591
YouTube,1084,2.819578,172.30.1.1,172.30.1.250,QUIC,9876
YouTube,1085,2.822182,172.30.1.1,172.30.1.250,QUIC,7582
YouTube,1086,2.824785,172.30.1.1,172.30.1.250,QUIC,4647
YouTube,1087,2.827389,172.30.1.1,172.30.1.250,QUIC,10096
YouTube,1088,2.829992,172.30.1.1,172.30.1.250,QUIC,2623
YouTube,1089,2.832596,172.30.1.1,172.30.1.250,QUIC,11662
YouTube,1090,2.835199,172.30.1.1,172.30.1.250,QUIC,2708
YouTube,1091,2.837803,172.30.1.1,172.30.1.250,QUIC,13832
YouTube,1092,2.840406,172.30.1.1,172.30.1.250,QUIC,6367
YouTube,1093,2.84301,172.30.1.1,172.30.1.250,QUIC,4957
YouTube,1094,2.845613,172.30.1.1,172.30.1.250,QUIC,14347
YouTube,1095,2.848217,172.30.1.1,172.30.1.250,QUIC,14881
YouTube,1096,2.85082,172.30.1.250,172.30.1.1,QUIC,1865
YouTube,1097,2.853424,172.30.1.1,172.30.1.250,QUIC,2829
YouTube,1098,2.856027,172.30.1.1,172.30.1.250,QUIC,2891
YouTube,1099,2.858631,172.30.1.1,172.30.1.250,QUIC,8241
YouTube,1100,2.861234,172.30.1.1,172.30.1.250,QUIC,9440
YouTube,1101,2.863838,172.30.1.250,172.30.1.1,QUIC,2270
YouTube,1102,2.866441,172.30.1.1,172.30.1.250,QUIC,11702
YouTube,1103,2.869045,172.30.1.1,172.30.1.250,QUIC,7822
YouTube,1104,2.871648,172.30.1.250,172.30.1.1,QUIC,2840
YouTube,1105,2.874251,172.30.1.1,172.30.1.250,QUIC,12665
YouTube,1106,2.876855,172.30.1.1,172.30.1.250,QUIC,5961
YouTube,1107,2.879458,172.30.1.250,172.30.1.1,QUIC,9770
YouTube,1108,2.882062,172.30.1.1,172.30.1.250,QUIC,14675
YouTube,1109,2.884665,172.30.1.1,172.30.1.250,QUIC,3652
YouTube,1110,2.887269,172.30.1.1,172.30.1.250,QUIC,4278
YouTube,1111,2.889872,172.30.1.1,172.30.1.250,QUIC,14900
YouTube,1112,2.892476,172.30.1.1,172.30.1.250,QUIC,5680
YouTube,1113,2.895079,172.30.1.1,172.30.1.250,QUIC,3805
YouTube,1114,2.897683,172.30.1.1,172.30.1.250,QUIC,13614
YouTube,1115,2.900286,172.30.1.1,172.30.1.250,QUIC,9968
YouTube,1116,2.90289,172.30.1.1,172.30.1.250,QUIC,2094
YouTube,1117,2.905493,172.30.1.250,172.30.1.1,QUIC,13631
YouTube,1118,2.908097,172.30.1.1,172.30.1.250,QUIC,3324
YouTube,1119,2.9107,172.30.1.1,172.30.1.250,QUIC,11775
YouTube,1120,2.913304,172.30.1.1,172.30.1.250,QUIC,2320
YouTube,1121,2.915907,172.30.1.250,172.30.1.1,QUIC,14203
YouTube,1122,2.918511,172.30.1.1,172.30.1.250,QUIC,12375
YouTube,1123,2.921114,172.30.1.1,172.30.1.250,QUIC,11650
YouTube,1124,2.923718,172.30.1.250,172.30.1.1,QUIC,3553
YouTube,1125,2.926321,172.30.1.1,172.30.1.250,QUIC,12261
YouTube,1126,2.928925,172.30.1.1,172.30.1.250,QUIC,13408
YouTube,1127,2.931528,172.30.1.1,172.30.1.250,QUIC,4189
YouTube,1128,2.934132,172.30.1.1,172.30.1.250,QUIC,4145
YouTube,1129,2.936735,172.30.1.1,172.30.1.250,QUIC,13329
YouTube,1130,2.939339,172.30.1.1,172.30.1.250,QUIC,2896
YouTube,1131,2.941942,172.30.1.1,172.30.1.250,QUIC,4388
YouTube,1132,2.944546,172.30.1.1,172.30.1.250,QUIC,13269
YouTube,1133,2.947149,172.30.1.1,172.30.1.250,QUIC,5907
YouTube,1134,2.949753,172.30.1.1,172.30.1.250,QUIC,9447
YouTube,1135,2.952356,172.30.1.1,172.30.1.250,QUIC,2986
YouTube,1136,2.95496,172.30.1.1,172.30.1.250,QUIC,9042
YouTube,1137,2.957563,172.30.1.1,172.30.1.250,QUIC,3324
YouTube,1138,2.960167,172.30.1.1,172.30.1.250,QUIC,12575
YouTube,1139,2.96277,172.30.1.250,172.30.1.1,QUIC,4336
YouTube,1140,2.965374,172.30.1.250,172.30.1.1,QUIC,7379
YouTube,1141,2.967977,172.30.1.1,172.30.1.250,QUIC,11893
YouTube,1142,2.970581,172.30.1.250,172.30.1.1,QUIC,11587
YouTube,1143,2.973184,172.30.1.1,172.30.1.250,QUIC,7164
YouTube,1144,2.975788,172.30.1.1,172.30.1.250,QUIC,3678
YouTube,1145,2.978391,172.30.1.1,172.30.1.250,QUIC,8646
YouTube,1146,2.980995,172.30.1.1,172.30.1.250,QUIC,8178
YouTube,1147,2.983598,172.30.1.250,172.30.1.1,QUIC,10458
YouTube,1148,2.986202,172.30.1.1,172.30.1.250,QUIC,7484
YouTube,1149,2.988805,172.30.1.1,172.30.1.250,QUIC,14355
YouTube,1150,2.991408,172.30.1.1,172.30.1.250,QUIC,10461
YouTube,1151,2.994012,172.30.1.1,172.30.1.250,QUIC,3400
YouTube,1152,2.996615,172.30.1.1,172.30.1.250,QUIC,6539
YouTube,1153,2.999219,172.30.1.1,172.30.1.250,QUIC,6380
YouTube,1154,3.001822,172.30.1.1,172.30.1.250,QUIC,3224
YouTube,1155,3.004426,172.30.1.1,172.30.1.250,QUIC,9345
YouTube,1156,3.007029,172.30.1.1,172.30.1.250,QUIC,12698
YouTube,1157,3.009633,172.30.1.1,172.30.1.250,QUIC,4542
YouTube,1158,3.012236,172.30.1.1,172.30.1.250,QUIC,1647
YouTube,1159,3.01484,172.30.1.1,172.30.1.250,QUIC,12817
YouTube,1160,3.017443,172.30.1.1,172.30.1.250,QUIC,13112
YouTube,1161,3.020047,172.30.1.250,172.30.1.1,QUIC,7301
YouTube,1162,3.02265,172.30.1.1,172.30.1.250,QUIC,9281
YouTube,1163,3.025254,172.30.1.1,172.30.1.250,QUIC,1879
YouTube,1164,3.027857,172.30.1.250,172.30.1.1,QUIC,14077
YouTube,1165,3.030461,172.30.1.1,172.30.1.250,QUIC,6533
YouTube,1166,3.033064,172.30.1.1,172.30.1.250,QUIC,12943
YouTube,1167,3.035668,172.30.1.1,172.30.1.250,QUIC,5682
YouTube,1168,3.038271,172.30.1.250,172.30.1.1,QUIC,12534
YouTube,1169,3.040875,172.30.1.250,172.30.1.1,QUIC,3838
YouTube,1170,3.043478,172.30.1.1,172.30.1.250,QUIC,3702
YouTube,1171,3.046082,172.30.1.1,172.30.1.250,QUIC,12408
YouTube,1172,3.048685,172.30.1.1,172.30.1.250,QUIC,10408
YouTube,1173,3.051289,172.30.1.1,172.30.1.250,QUIC,11598
YouTube,1174,3.053892,172.30.1.1,172.30.1.250,QUIC,10752
YouTube,1175,3.056496,172.30.1.1,172.30.1.250,QUIC,5948
YouTube,1176,3.059099,172.30.1.250,172.30.1.1,QUIC,5450
YouTube,1177,3.061703,172.30.1.1,172.30.1.250,QUIC,11148
YouTube,1178,3.064306,172.30.1.1,172.30.1.250,QUIC,13465
YouTube,1179,3.06691,172.30.1.1,172.30.1.250,QUIC,5170
YouTube,1180,3.069513,172.30.1.250,172.30.1.1,QUIC,3406
YouTube,1181,3.072117,172.30.1.1,172.30.1.250,QUIC,9004
YouTube,1182,3.07472,172.30.1.250,172.30.1.1,QUIC,3949
YouTube,1183,3.077324,172.30.1.1,172.30.1.250,QUIC,7234
YouTube,1184,3.079927,172.30.1.1,172.30.1.250,QUIC,9075
YouTube,1185,3.082531,172.30.1.1,172.30.1.250,QUIC,14118
YouTube,1186,3.085134,172.30.1.1,172.30.1.250,QUIC,14466
YouTube,1187,3.087738,172.30.1.1,172.30.1.250,QUIC,14584
YouTube,1188,3.090341,172.30.1.1,172.30.1.250,QUIC,1302
YouTube,1189,3.092945,172.30.1.1,172.30.1.250,QUIC,1709
YouTube,1190,3.095548,172.30.1.1,172.30.1.250,QUIC,3988
YouTube,1191,3.098152,172.30.1.1,172.30.1.250,QUIC,11778
YouTube,1192,3.100755,172.30.1.1,172.30.1.250,QUIC,2922
YouTube,1193,3.103359,172.30.1.1,172.30.1.250,QUIC,6121
YouTube,1194,3.105962,172.30.1.1,172.30.1.250,QUIC,11443
YouTube,1195,3.108565,172.30.1.1,172.30.1.250,QUIC,9613
YouTube,1196,3.111169,172.30.1.1,172.30.1.250,QUIC,3298
YouTube,1197,3.113772,172.30.1.1,172.30.1.250,QUIC,2553
YouTube,1198,3.116376,172.30.1.1,172.30.1.250,QUIC,10550
YouTube,1199,3.118979,172.30.1.250,172.30.1.1,QUIC,8074
YouTube,1200,3.121583,172.30.1.250,172.30.1.1,QUIC,1482
YouTube,1201,3.124186,172.30.1.1,172.30.1.250,QUIC,9890
YouTube,1202,3.12679,172.30.1.250,172.30.1.1,QUIC,8371
YouTube,1203,3.129393,172.30.1.1,172.30.1.250,QUIC,4808
YouTube,1204,3.131997,172.30.1.1,172.30.1.250,QUIC,10310
YouTube,1205,3.1346,172.30.1.1,172.30.1.250,QUIC,5338
YouTube,1206,3.137204,172.30.1.1,172.30.1.250,QUIC,1768
YouTube,1207,3.139807,172.30.1.1,172.30.1.250,QUIC,11021
YouTube,1208,3.142411,172.30.1.1,172.30.1.250,QUIC,3587
YouTube,1209,3.145014,172.30.1.1,172.30.1.250,QUIC,14940
YouTube,1210,3.147618,172.30.1.1,172.30.1.250,QUIC,3547
YouTube,1211,3.150221,172.30.1.1,172.30.1.250,QUIC,11122
YouTube,1212,3.152825,172.30.1.1,172.30.1.250,QUIC,4318
YouTube,1213,3.155428,172.30.1.1,172.30.1.250,QUIC,8659
YouTube,1214,3.158032,172.30.1.1,172.30.1.250,QUIC,8362
YouTube,1215,3.160635,172.30.1.250,172.30.1.1,QUIC,6346
YouTube,1216,3.163239,172.30.1.1,172.30.1.250,QUIC,7904
YouTube,1217,3.165842,172.30.1.1,172.30.1.250,QUIC,2410
YouTube,1218,3.168446,172.30.1.1,172.30.1.250,QUIC,5988
YouTube,1219,3.171049,172.30.1.1,172.30.1.250,QUIC,8721
YouTube,1220,3.173653,172.30.1.1,172.30.1.250,QUIC,10139
YouTube,1221,3.176256,172.30.1.1,172.30.1.250,QUIC,14103
YouTube,1222,3.17886,172.30.1.1,172.30.1.250,QUIC,4193
YouTube,1223,3.181463,172.30.1.250,172.30.1.1,QUIC,10813
YouTube,1224,3.184067,172.30.1.1,172.30.1.250,QUIC,1267
YouTube,1225,3.18667,172.30.1.250,172.30.1.1,QUIC,8880
YouTube,1226,3.189274,172.30.1.1,172.30.1.250,QUIC,13393
YouTube,1227,3.191877,172.30.1.1,172.30.1.250,QUIC,12659
YouTube,1228,3.194481,172.30.1.1,172.30.1.250,QUIC,12050
YouTube,1229,3.197084,172.30.1.1,172.30.1.250,QUIC,9523
YouTube,1230,3.199688,172.30.1.250,172.30.1.1,QUIC,5040
YouTube,1231,3.202291,172.30.1.250,172.30.1.1,QUIC,14101
YouTube,1232,3.204895,172.30.1.1,172.30.1.250,QUIC,6224
YouTube,1233,3.207498,172.30.1.1,172.30.1.250,QUIC,1694
YouTube,1234,3.210102,172.30.1.1,172.30.1.250,QUIC,4537
YouTube,1235,3.212705,172.30.1.1,172.30.1.250,QUIC,9617
YouTube,1236,3.215309,172.30.1.1,172.30.1.250,QUIC,6944
YouTube,1237,3.217912,172.30.1.250,172.30.1.1,QUIC,13597
YouTube,1238,3.220515,172.30.1.1,172.30.1.250,QUIC,4093
YouTube,1239,3.223119,172.30.1.1,172.30.1.250,QUIC,12482
YouTube,1240,3.225722,172.30.1.1,172.30.1.250,QUIC,13793
YouTube,1241,3.228326,172.30.1.1,172.30.1.250,QUIC,9106
YouTube,1242,3.230929,172.30.1.1,172.30.1.250,QUIC,2033
YouTube,1243,3.233533,172.30.1.1,172.30.1.250,QUIC,4903
YouTube,1244,3.236136,172.30.1.1,172.30.1.250,QUIC,12551
YouTube,1245,3.23874,172.30.1.1,172.30.1.250,QUIC,4321
YouTube,1246,3.241343,172.30.1.1,172.30.1.250,QUIC,4266
YouTube,1247,3.243947,172.30.1.250,172.30.1.1,QUIC,6721
YouTube,1248,3.24655,172.30.1.1,172.30.1.250,QUIC,9384
YouTube,1249,3.249154,172.30.1.1,172.30.1.250,QUIC,6591
YouTube,1250,3.251757,172.30.1.1,172.30.1.250,QUIC,10438
YouTube,1251,3.254361,172.30.1.1,172.30.1.250,QUIC,14459
YouTube,1252,3.256964,172.30.1.1,172.30.1.250,QUIC,8623
YouTube,1253,3.259568,172.30.1.1,172.30.1.250,QUIC,11020
YouTube,1254,3.262171,172.30.1.1,172.30.1.250,QUIC,4509
YouTube,1255,3.264775,172.30.1.1,172.30.1.250,QUIC,12078
YouTube,1256,3.267378,172.30.1.250,172.30.1.1,QUIC,14866
YouTube,1257,3.269982,172.30.1.1,172.30.1.250,QUIC,13910
YouTube,1258,3.272585,172.30.1.250,172.30.1.1,QUIC,12917
YouTube,1259,3.275189,172.30.1.1,172.30.1.250,QUIC,4461
YouTube,1260,3.277792,172.30.1.1,172.30.1.250,QUIC,4566
YouTube,1261,3.280396,172.30.1.1,172.30.1.250,QUIC,4128
YouTube,1262,3.282999,172.30.1.1,172.30.1.250,QUIC,3994
YouTube,1263,3.285603,172.30.1.1,172.30.1.250,QUIC,12996
YouTube,1264,3.288206,172.30.1.1,172.30.1.250,QUIC,8327
YouTube,1265,3.29081,172.30.1.1,172.30.1.250,QUIC,10143
YouTube,1266,3.293413,172.30.1.250,172.30.1.1,QUIC,5660
YouTube,1267,3.296017,172.30.1.1,172.30.1.250,QUIC,3371
YouTube,1268,3.29862,172.30.1.1,172.30.1.250,QUIC,6713
YouTube,1269,3.301224,172.30.1.1,172.30.1.250,QUIC,6850
YouTube,1270,3.303827,172.30.1.1,172.30.1.250,QUIC,1447
YouTube,1271,3.306431,172.30.1.1,172.30.1.250,QUIC,7778
YouTube,1272,3.309034,172.30.1.1,172.30.1.250,QUIC,3480
YouTube,1273,3.311638,172.30.1.1,172.30.1.250,QUIC,1224
YouTube,1274,3.314241,172.30.1.1,172.30.1.250,QUIC,14699
YouTube,1275,3.316845,172.30.1.250,172.30.1.1,QUIC,5296
YouTube,1276,3.319448,172.30.1.1,172.30.1.250,QUIC,5478
YouTube,1277,3.322052,172.30.1.1,172.30.1.250,QUIC,12021
YouTube,1278,3.324655,172.30.1.250,172.30.1.1,QUIC,2856
YouTube,1279,3.327259,172.30.1.1,172.30.1.250,QUIC,6553
YouTube,1280,3.329862,172.30.1.1,172.30.1.250,QUIC,12603
YouTube,1281,3.332466,172.30.1.1,172.30.1.250,QUIC,4838
YouTube,1282,3.335069,172.30.1.250,172.30.1.1,QUIC,3365
YouTube,1283,3.337672,172.30.1.1,172.30.1.250,QUIC,13393
YouTube,1284,3.340276,172.30.1.1,172.30.1.250,QUIC,6170
YouTube,1285,3.342879,172.30.1.250,172.30.1.1,QUIC,11031
YouTube,1286,3.345483,172.30.1.1,172.30.1.250,QUIC,2746
YouTube,1287,3.348086,172.30.1.250,172.30.1.1,QUIC,4407
YouTube,1288,3.35069,172.30.1.250,172.30.1.1,QUIC,11562
YouTube,1289,3.353293,172.30.1.1,172.30.1.250,QUIC,8341
YouTube,1290,3.355897,172.30.1.1,172.30.1.250,QUIC,10637
YouTube,1291,3.3585,172.30.1.250,172.30.1.1,QUIC,6315
YouTube,1292,3.361104,172.30.1.1,172.30.1.250,QUIC,8061
YouTube,1293,3.363707,172.30.1.1,172.30.1.250,QUIC,5553
YouTube,1294,3.366311,172.30.1.1,172.30.1.250,QUIC,10984
YouTube,1295,3.368914,172.30.1.250,172.30.1.1,QUIC,8370
YouTube,1296,3.371518,172.30.1.1,172.30.1.250,QUIC,14955
YouTube,1297,3.374121,172.30.1.1,172.30.1.250,QUIC,5215
YouTube,1298,3.376725,172.30.1.1,172.30.1.250,QUIC,10857
YouTube,1299,3.379328,172.30.1.1,172.30.1.250,QUIC,1802
YouTube,1300,3.381932,172.30.1.1,172.30.1.250,QUIC,8547
YouTube,1301,3.384535,172.30.1.1,172.30.1.250,QUIC,3541
YouTube,1302,3.387139,172.30.1.1,172.30.1.250,QUIC,3729
YouTube,1303,3.389742,172.30.1.1,172.30.1.250,QUIC,3785
YouTube,1304,3.392346,172.30.1.1,172.30.1.250,QUIC,9636
